01, Increments, 13, "n++", "n--"
02, PrimitiveReturns, 5, "1", "0"
03, PrimitiveReturns, 6, "2", "0"
04, PrimitiveReturns, 7, "3", "0"
05, PrimitiveReturns, 8, "4", "0"
06, ConditionalsBoundary, 5, "d < 10", "d <= 10"
07, ConditionalsBoundary, 6, "d < 100", "d <= 100"
08, ConditionalsBoundary, 7, "d < 1000", "d <= 1000"
09, ConditionalsBoundary, 8, "d < 10000", "d <= 10000"
10, ConditionalsBoundary, 11, "d > 9", "d >= 9"
11, NegateConditionals, 5, "d < 10", "d >= 10"
12, NegateConditionals, 6, "d < 100", "d >= 100"
13, NegateConditionals, 7, "d < 1000", "d >= 1000"
14, NegateConditionals, 8, "d < 10000", "d >= 10000"
15, NegateConditionals, 11, "d > 9", "d <= 9"
