01, Math, 15, "n * accum", "n / accum"
02, Math, 16, "n * accum", "n / accum"
03, Increments, 14, "i++", "i--"
04, NegateConditionals, 5, "n >= 0", "n < 0"
05, NegateConditionals, 5, "k >= 0", "k < 0"
06, NegateConditionals, 6, "k == 0", "k != 0"
07, NegateConditionals, 9, "n == 0", "n != 0"
08, NegateConditionals, 14, "i < k", "i >= k"
09, NegateConditionals, 15, "accum > 0", "accum <= 0"
10, NegateConditionals, 15, "(n * accum) > 0", "(n * accum) <= 0"
11, ConditionalsBoundary, 5, "n >= 0", "n > 0"
12, ConditionalsBoundary, 5, "k >= 0", "k > 0"
13, ConditionalsBoundary, 14, "i < k", "i <= k"
14, ConditionalsBoundary, 15, "accum > 0", "accum >= 0"
15, ConditionalsBoundary, 15, "(n * accum) > 0", "(n * accum) >= 0"
16, PrimitiveReturns, 7, "1", "0"
