01, Math, 21, "listSize - 1", "listSize + 1"
02, Math, 30, "lastTokenBegin + list[i].length()", "lastTokenBegin - list[i].length()"
03, ConditionalsBoundary, 13, "max > 0", "max >= 0"
04, ConditionalsBoundary, 13, "listSize > max", "listSize >= max"
05, ConditionalsBoundary, 21, "max > 0", "max >= 0"
06, NegateConditionals, 6, "separator == null", "separator != null"
07, NegateConditionals, 13, "max > 0", "max <= 0"
08, NegateConditionals, 13, "listSize > max", "listSize <= max"
09, NegateConditionals, 21, "max > 0", "max <= 0"
10, NegateConditionals, 21, "i == listSize - 1", "i != listSize - 1"
11, Increments, 32, "i++", "i--"
