01, Increments, 7, "--i", "++i"
02, Increments, 7, "--j", "++j"
03, Math, 5, "s.length() - 1", "s.length() + 1"
04, Math, 6, "t.length() - 1", "t.length() + 1"
05, Math, 7, "s.length() - (i + 1)", "s.length() + (i + 1)"
06, Math, 7, "i + 1", "i - 1"
07, Math, 8, "s.length() - (i + 1)", "s.length() + (i + 1)"
08, Math, 8, "i + 1", "i - 1"
09, NegateConditionals, 7, "i >= 0", "i < 0"
10, NegateConditionals, 7, "j >= 0", "j < 0"
11, NegateConditionals, 7, "s.charAt(i) != t.charAt(j)", "s.charAt(i) == t.charAt(j)"
12, ConditionalsBoundary, 7, "i >= 0", "i > 0"
13, ConditionalsBoundary, 7, "j >= 0", "j > 0"
