01, PrimitiveReturns, 10, "1.0f", "0"
02, ConditionalsBoundary, 5, "x < a1", "x <= a1"
03, ConditionalsBoundary, 5, "x >= b2", "x > b2"
04, ConditionalsBoundary, 8, "x >= a2", "x > a2"
05, ConditionalsBoundary, 9, "x < b1", "x <= b1"
06, Math, 12, "(x - b1) / (b2 - b1)", "(x - b1) * (b2 - b1)"
07, Math, 12, "x - b1", "x + b1"
08, Math, 12, "b2 - b1", "b2 + b1"
09, Math, 13, "1.0f - (x * x * (3.0f - 2.0f * x))", "1.0f + (x * x * (3.0f - 2.0f * x))"
10, Math, 13, "x * x * (3.0f - 2.0f * x)", "x / x / (3.0f - 2.0f * x)"
11, Math, 13, "3.0f - 2.0f * x", "3.0f + 2.0f * x"
12, Math, 13, "2.0f * x", "2.0f / x"
13, Math, 15, "(x - a1) / (a2 - a1)", "(x - a1) * (a2 - a1)"
14, Math, 15, "x - a1", "x + a1"
15, Math, 15, "a2 - a1", "a2 + a1"
16, Math, 16, "x * x * (3.0f - 2.0f * x)", "x / x / (3.0f - 2.0f * x)"
17, Math, 16, "3.0f - 2.0f * x", "3.0f + 2.0f * x"
18, Math, 16, "2.0f * x", "2.0f / x"
19, NegateConditionals, 5, "x < a1", "x >= a1"
20, NegateConditionals, 5, "x >= b2", "x < b2"
21, NegateConditionals, 8, "x >= a2", "x < a2"
22, NegateConditionals, 9, "x < b1", "x >= b1"
