01, ConditionalsBoundary, 5, "k < 9", "k <= 9"
02, ConditionalsBoundary, 10, "k < 9", "k <= 9"
03, ConditionalsBoundary, 17, "k < 3", "k <= 3"
04, ConditionalsBoundary, 18, "m < 3", "m <= 3"
05, NegateConditionals, 5, "k < 9", "k >= 9"
06, NegateConditionals, 6, "val == cells[k][j]", "val != cells[k][j]"
07, NegateConditionals, 10, "k < 9", "k >= 9"
08, NegateConditionals, 11, "val == cells[i][k]", "val != cells[i][k]"
09, NegateConditionals, 17, "k < 3", "k >= 3"
10, NegateConditionals, 18, "m < 3", "m >= 3"
11, NegateConditionals, 19, "val == cells[boxRowOffset + k][boxColOffset + m]", "val != cells[boxRowOffset + k][boxColOffset + m]"
12, Math, 15, "(i / 3) * 3", "(i / 3) / 3"
13, Math, 15, "i / 3", "i * 3"
14, Math, 16, "(j / 3) * 3", "(j / 3) / 3"
15, Math, 16, "j / 3", "j * 3"
16, Math, 19, "boxRowOffset + k", "boxRowOffset - k"
17, Math, 19, "boxColOffset + m", "boxColOffset - m"
18, Increments, 5, "k++", "k--"
19, Increments, 10, "k++", "k--"
20, Increments, 17, "k++", "k--"
21, Increments, 18, "m++", "m--"
