01, NegateConditionals, 13, "data[min] == 0", "data[min] != 0"
02, NegateConditionals, 13, "min < maxValue", "min >= maxValue"
03, NegateConditionals, 15, "data[max] == 0", "data[max] != 0"
04, NegateConditionals, 15, "max > 0", "max <= 0"
05, NegateConditionals, 16, "min >= max", "min < max"
06, NegateConditionals, 26, "i <= movingIndex", "i > movingIndex"
07, NegateConditionals, 30, "i <= max", "i > max"
08, NegateConditionals, 37, "(movingIndex + 1) <= result", "(movingIndex + 1) > result"
09, NegateConditionals, 37, "movingIndex < max - 1", "movingIndex >= max - 1"
10, ConditionalsBoundary, 13, "min < maxValue", "min <= maxValue"
11, ConditionalsBoundary, 15, "max > 0", "max >= 0"
12, ConditionalsBoundary, 16, "min >= max", "min > max"
13, ConditionalsBoundary, 26, "i <= movingIndex", "i < movingIndex"
14, ConditionalsBoundary, 30, "i <= max", "i < max"
15, ConditionalsBoundary, 37, "(movingIndex + 1) <= result", "(movingIndex + 1) < result"
16, ConditionalsBoundary, 37, "movingIndex < max - 1", "movingIndex <= max - 1"
17, Increments, 13, "min++", "min--"
18, Increments, 15, "max--", "max++"
19, Increments, 26, "i++", "i--"
20, Increments, 30, "i++", "i--"
21, Increments, 35, "movingIndex++", "movingIndex--"
22, Math, 6, "data.length - 1", "data.length + 1"
23, Math, 19, "data.length / 2", "data.length * 2"
24, Math, 23, "max / 40", "max * 40"
25, Math, 27, "i * data[i]", "i / data[i]"
26, Math, 30, "movingIndex + 1", "movingIndex - 1"
27, Math, 31, "i * data[i]", "i / data[i]"
28, Math, 34, "(sum1 / sum2 + sum3 / sum4) / 2.0", "(sum1 / sum2 + sum3 / sum4) * 2.0"
29, Math, 34, "sum1 / sum2 + sum3 / sum4", "sum1 / sum2 - sum3 / sum4"
30, Math, 34, "sum1 / sum2", "sum1 * sum2"
31, Math, 34, "sum3 / sum4", "sum3 * sum4"
32, Math, 37, "movingIndex + 1", "movingIndex - 1"
33, Math, 37, "max - 1", "max + 1"
