01, NegateConditionals, 5, "a == b", "a != b"
02, NegateConditionals, 6, "a == null", "a != null"
03, NegateConditionals, 6, "b != null", "b == null"
04, NegateConditionals, 6, "a != null", "a == null"
05, NegateConditionals, 6, "b == null", "b != null"
06, NegateConditionals, 7, "a == null", "a != null"
07, NegateConditionals, 7, "b == null", "b != null"
08, NegateConditionals, 8, "a.length != b.length", "a.length == b.length"
09, NegateConditionals, 9, "i < a.length", "i >= a.length"
10, NegateConditionals, 10, "a[i] == null", "a[i] != null"
11, NegateConditionals, 11, "b[i] != null", "b[i] == null"
12, ConditionalsBoundary, 9, "i < a.length", "i <= a.length"
13, Increments, 9, "i++", "i--"
