01, Math, 6, "a.length - 1", "a.length + 1"
02, Math, 8, "(low + high) >> 1", "(low + high) << 1"
03, Math, 8, "low + high", "low - high"
04, Math, 11, "mid + 1", "mid - 1"
05, Math, 12, "mid - 1", "mid + 1"
06, Math, 15, "low + 1", "low - 1"
07, NegateConditionals, 7, "low <= high", "low > high"
08, NegateConditionals, 11, "cmp < 0", "cmp >= 0"
09, NegateConditionals, 12, "cmp > 0", "cmp <= 0"
10, ConditionalsBoundary, 7, "low <= high", "low < high"
11, ConditionalsBoundary, 11, "cmp < 0", "cmp <= 0"
12, ConditionalsBoundary, 12, "cmp > 0", "cmp >= 0"
13, InvertNegatives, 15, "-(low + 1)", "(low + 1)"
