01, Math, 12, "(int)c1 - (int)c2", "(int)c1 + (int)c2"
02, Math, 13, "'a' - 'A'", "'a' + 'A'"
03, Math, 13, "'A' - 'a'", "'A' + 'a'"
04, Increments, 9, "i++", "i--"
05, NegateConditionals, 7, "len1 > len2", "len1 <= len2"
06, NegateConditionals, 8, "len1 < len2", "len1 >= len2"
07, NegateConditionals, 8, "lang2.charAt(len1) != '-'", "lang2.charAt(len1) == '-'"
08, NegateConditionals, 9, "i < len1", "i >= len1"
09, ConditionalsBoundary, 7, "len1 > len2", "len1 >= len2"
10, ConditionalsBoundary, 8, "len1 < len2", "len1 <= len2"
11, ConditionalsBoundary, 9, "i < len1", "i <= len1"
