01, ConditionalsBoundary, 10, "(cal.get(Calendar.MONTH) + 1) <= 9", "(cal.get(Calendar.MONTH) + 1) < 9"
02, ConditionalsBoundary, 16, "cal.get(Calendar.DAY_OF_MONTH) <= 9", "cal.get(Calendar.DAY_OF_MONTH) < 9"
03, NegateConditionals, 10, "(cal.get(Calendar.MONTH) + 1) <= 9", "(cal.get(Calendar.MONTH) + 1) > 9"
04, NegateConditionals, 16, "cal.get(Calendar.DAY_OF_MONTH) <= 9", "cal.get(Calendar.DAY_OF_MONTH) > 9"
05, Math, 9, """ + cal.get(Calendar.YEAR)", """ - cal.get(Calendar.YEAR)"
06, Math, 10, "cal.get(Calendar.MONTH) + 1", "cal.get(Calendar.MONTH) - 1"
07, Math, 11, ""0" + (cal.get(Calendar.MONTH) + 1)", ""0" - (cal.get(Calendar.MONTH) + 1)"
08, Math, 11, "cal.get(Calendar.MONTH) + 1", "cal.get(Calendar.MONTH) - 1"
09, Math, 14, """ + (cal.get(Calendar.MONTH) + 1)", """ - (cal.get(Calendar.MONTH) + 1)"
10, Math, 14, "cal.get(Calendar.MONTH) + 1", "cal.get(Calendar.MONTH) - 1"
11, Math, 17, ""0" + cal.get(Calendar.DAY_OF_MONTH)", ""0" - cal.get(Calendar.DAY_OF_MONTH)"
12, Math, 20, """ + cal.get(Calendar.DAY_OF_MONTH)", """ - cal.get(Calendar.DAY_OF_MONTH)"
13, Math, 22, "year + "-" + month+ "-"+ day", "year - "-" - month- "-"- day"
