01, InvertNegatives, 11, "-1", "1"
02, ConditionalsBoundary, 11, "pos > -1", "pos >= -1"
03, ConditionalsBoundary, 13, "beginIdx < 0", "beginIdx <= 0"
04, ConditionalsBoundary, 17, "endIdx > input.length() - 1", "endIdx >= input.length() - 1"
05, ConditionalsBoundary, 21, "beginIdx > 0", "beginIdx >= 0"
06, ConditionalsBoundary, 24, "endIdx < input.length()", "endIdx <= input.length()"
07, ConditionalsBoundary, 30, "input.length() >= 200", "input.length() > 200"
08, Math, 12, "pos - numChars", "pos + numChars"
09, Math, 16, "pos + numChars", "pos - numChars"
10, Math, 17, "input.length() - 1", "input.length() + 1"
11, Math, 18, "input.length() - 1", "input.length() + 1"
12, Increments, 22, "beginIdx--", "beginIdx++"
13, Increments, 25, "endIdx++", "endIdx--"
14, NegateConditionals, 5, "input == null", "input != null"
15, NegateConditionals, 5, "wordList == null", "wordList != null"
16, NegateConditionals, 5, "wordList.length == 0", "wordList.length != 0"
17, NegateConditionals, 5, "numChars == 0", "numChars != 0"
18, NegateConditionals, 11, "pos > -1", "pos <= -1"
19, NegateConditionals, 13, "beginIdx < 0", "beginIdx >= 0"
20, NegateConditionals, 17, "endIdx > input.length() - 1", "endIdx <= input.length() - 1"
21, NegateConditionals, 21, "beginIdx > 0", "beginIdx <= 0"
22, NegateConditionals, 21, "chars[beginIdx] != ' '", "chars[beginIdx] == ' '"
23, NegateConditionals, 21, "chars[beginIdx] != '\n'", "chars[beginIdx] == '\n'"
24, NegateConditionals, 21, "chars[beginIdx] != '\r'", "chars[beginIdx] == '\r'"
25, NegateConditionals, 24, "endIdx < input.length()", "endIdx >= input.length()"
26, NegateConditionals, 24, "chars[endIdx] != ' '", "chars[endIdx] == ' '"
27, NegateConditionals, 24, "chars[endIdx] != '\n'", "chars[endIdx] == '\n'"
28, NegateConditionals, 24, "chars[endIdx] != '\r'", "chars[endIdx] == '\r'"
29, NegateConditionals, 30, "input.length() >= 200", "input.length() < 200"
