001, Increments, 10, "i++", "i--"
002, VoidMethodCalls, 14, "out.append('\"');
", "DELETED"
003, VoidMethodCalls, 18, "out.append("&quot;");
", "DELETED"
004, VoidMethodCalls, 20, "out.append("&amp;");
", "DELETED"
005, VoidMethodCalls, 22, "out.append("&lt;");
", "DELETED"
006, VoidMethodCalls, 24, "out.append("&gt;");
", "DELETED"
007, VoidMethodCalls, 26, "out.append("&nbsp;");
", "DELETED"
008, VoidMethodCalls, 28, "out.append("&iexcl;");
", "DELETED"
009, VoidMethodCalls, 30, "out.append("&cent;");
", "DELETED"
010, VoidMethodCalls, 32, "out.append("&pound;");
", "DELETED"
011, VoidMethodCalls, 36, "out.append("&yen;");
", "DELETED"
012, VoidMethodCalls, 38, "out.append("&brvbar;");
", "DELETED"
013, VoidMethodCalls, 40, "out.append("&sect;");
", "DELETED"
014, VoidMethodCalls, 42, "out.append("&uml;");
", "DELETED"
015, VoidMethodCalls, 44, "out.append("&copy;");
", "DELETED"
016, VoidMethodCalls, 46, "out.append("&ordf;");
", "DELETED"
017, VoidMethodCalls, 48, "out.append("&laquo;");
", "DELETED"
018, VoidMethodCalls, 52, "out.append("&shy;");
", "DELETED"
019, VoidMethodCalls, 54, "out.append("&reg;");
", "DELETED"
020, VoidMethodCalls, 56, "out.append("&macr;");
", "DELETED"
021, VoidMethodCalls, 58, "out.append("&deg;");
", "DELETED"
022, VoidMethodCalls, 60, "out.append("&plusmn;");
", "DELETED"
023, VoidMethodCalls, 62, "out.append("&sup2;");
", "DELETED"
024, VoidMethodCalls, 64, "out.append("&sup3;");
", "DELETED"
025, VoidMethodCalls, 66, "out.append("&acute;");
", "DELETED"
026, VoidMethodCalls, 68, "out.append("&micro;");
", "DELETED"
027, VoidMethodCalls, 70, "out.append("&para;");
", "DELETED"
028, VoidMethodCalls, 72, "out.append("&middot;");
", "DELETED"
029, VoidMethodCalls, 74, "out.append("&cedil;");
", "DELETED"
030, VoidMethodCalls, 76, "out.append("&sup1;");
", "DELETED"
031, VoidMethodCalls, 78, "out.append("&ordm;");
", "DELETED"
032, VoidMethodCalls, 80, "out.append("&raquo;");
", "DELETED"
033, VoidMethodCalls, 82, "out.append("&frac14;");
", "DELETED"
034, VoidMethodCalls, 84, "out.append("&frac12;");
", "DELETED"
035, VoidMethodCalls, 86, "out.append("&frac34;");
", "DELETED"
036, VoidMethodCalls, 88, "out.append("&iquest;");
", "DELETED"
037, VoidMethodCalls, 90, "out.append("&Agrave;");
", "DELETED"
038, VoidMethodCalls, 92, "out.append("&Aacute;");
", "DELETED"
