01, Math, 10, "arr1.length - 1", "arr1.length + 1"
02, NegateConditionals, 5, "arr1 == null", "arr1 != null"
03, NegateConditionals, 5, "arr2 == null", "arr2 != null"
04, NegateConditionals, 5, "arr1.length != arr2.length", "arr1.length == arr2.length"
05, NegateConditionals, 10, "iCount >= 0", "iCount < 0"
06, NegateConditionals, 10, "arr1[iCount] == arr2[iCount]", "arr1[iCount] != arr2[iCount]"
07, NegateConditionals, 12, "iCount < 0", "iCount >= 0"
08, ConditionalsBoundary, 10, "iCount >= 0", "iCount > 0"
09, ConditionalsBoundary, 12, "iCount < 0", "iCount <= 0"
10, Increments, 10, "iCount--", "iCount++"
