01, NegateConditionals, 5, "text == null", "text != null"
02, NegateConditionals, 5, "chars == null", "chars != null"
03, NegateConditionals, 5, "chars.length == 0", "chars.length != 0"
04, NegateConditionals, 8, "i < text.length()", "i >= text.length()"
05, NegateConditionals, 10, "j < chars.length", "j >= chars.length"
06, NegateConditionals, 11, "chars[j] == c", "chars[j] != c"
07, Increments, 8, "i++", "i--"
08, Increments, 10, "j++", "j--"
09, ConditionalsBoundary, 8, "i < text.length()", "i <= text.length()"
10, ConditionalsBoundary, 10, "j < chars.length", "j <= chars.length"
