01, ConditionalsBoundary, 9, "pos >= 0", "pos > 0"
02, ConditionalsBoundary, 9, "limit <= 0", "limit < 0"
03, ConditionalsBoundary, 9, "count < limit", "count <= limit"
04, Increments, 11, "count++", "count--"
05, NegateConditionals, 9, "pos >= 0", "pos < 0"
06, NegateConditionals, 9, "limit <= 0", "limit > 0"
07, NegateConditionals, 9, "count < limit", "count >= limit"
08, Math, 10, "result.substring(0,pos) + replace + result.substring(pos + len,result.length())", "result.substring(0,pos) - replace - result.substring(pos + len,result.length())"
09, Math, 10, "pos + len", "pos - len"
10, Math, 12, "pos + replace.length()", "pos - replace.length()"
