01, Math, 7, "limit + 1", "limit - 1"
02, Math, 9, "m - n", "m + n"
03, Math, 10, "n + 1", "n - 1"
04, Math, 10, "m + 1", "m - 1"
05, Math, 17, "i - 1", "i + 1"
06, Math, 19, "i - limit", "i + limit"
07, Math, 20, "i - limit", "i + limit"
08, Math, 20, "matrix[i - 1][i - limit] + 1", "matrix[i - 1][i - limit] - 1"
09, Math, 20, "i - 1", "i + 1"
10, Math, 20, "i - limit", "i + limit"
11, Math, 20, "matrix[i - 1][i - limit - 1] + ((source.charAt(i - 1) == target.charAt(i - limit - 1)) ? 0 : 1)", "matrix[i - 1][i - limit - 1] - ((source.charAt(i - 1) == target.charAt(i - limit - 1)) ? 0 : 1)"
12, Math, 20, "i - 1", "i + 1"
13, Math, 20, "i - limit - 1", "i + limit + 1"
14, Math, 20, "i - 1", "i + 1"
15, Math, 20, "i - limit - 1", "i + limit + 1"
16, Math, 21, "i - limit", "i + limit"
17, Math, 23, "i - limit + 1", "i - limit - 1"
18, Math, 23, "i - limit", "i + limit"
19, Math, 24, "i + limit - 1", "i + limit + 1"
20, Math, 24, "i + limit", "i - limit"
21, Math, 26, "j - 1", "j + 1"
22, Math, 34, "i - 1", "i + 1"
23, Math, 35, "j - 1", "j + 1"
24, Math, 36, "i - 1", "i + 1"
25, Math, 36, "j - 1", "j + 1"
26, Math, 37, "above + 1", "above - 1"
27, Math, 37, "left + 1", "left - 1"
28, Math, 37, "diag + cost", "diag - cost"
29, Math, 39, "matrix[i - 2][j - 2] + 1", "matrix[i - 2][j - 2] - 1"
30, Math, 39, "i - 2", "i + 2"
31, Math, 39, "j - 2", "j + 2"
32, Math, 40, "i - 2", "i + 2"
33, Math, 41, "j - 2", "j + 2"
34, Math, 47, "i + limit", "i - limit"
35, Math, 48, "i + limit", "i - limit"
36, Math, 48, "matrix[i][i + limit - 1] + 1", "matrix[i][i + limit - 1] - 1"
37, Math, 48, "i + limit - 1", "i + limit + 1"
38, Math, 48, "i + limit", "i - limit"
39, Math, 48, "matrix[i - 1][i + limit - 1] + ((source.charAt(i - 1) == target.charAt(i + limit - 1)) ? 0 : 1)", "matrix[i - 1][i + limit - 1] - ((source.charAt(i - 1) == target.charAt(i + limit - 1)) ? 0 : 1)"
40, Math, 48, "i - 1", "i + 1"
41, Math, 48, "i + limit - 1", "i + limit + 1"
42, Math, 48, "i + limit", "i - limit"
43, Math, 48, "i - 1", "i + 1"
44, Math, 48, "i + limit - 1", "i + limit + 1"
45, Math, 48, "i + limit", "i - limit"
46, Math, 49, "i + limit", "i - limit"
47, ConditionalsBoundary, 9, "Math.abs(m - n) > limit", "Math.abs(m - n) >= limit"
48, ConditionalsBoundary, 13, "i <= ust", "i < ust"
49, ConditionalsBoundary, 15, "j <= ust", "j < ust"
50, ConditionalsBoundary, 16, "i <= n", "i < n"
51, ConditionalsBoundary, 19, "i - limit >= 1", "i - limit > 1"
52, ConditionalsBoundary, 21, "matrix[i][i - limit] <= limit", "matrix[i][i - limit] < limit"
53, ConditionalsBoundary, 25, "j <= ust", "j < ust"
54, ConditionalsBoundary, 38, "i > 1", "i >= 1"
55, ConditionalsBoundary, 38, "j > 1", "j >= 1"
56, ConditionalsBoundary, 42, "cell > trans", "cell >= trans"
57, ConditionalsBoundary, 45, "cell <= limit", "cell < limit"
58, ConditionalsBoundary, 47, "i + limit <= m", "i + limit < m"
59, ConditionalsBoundary, 49, "matrix[i][i + limit] <= limit", "matrix[i][i + limit] < limit"
60, NegateConditionals, 8, "n == 0", "n != 0"
61, NegateConditionals, 8, "m == 0", "m != 0"
62, NegateConditionals, 9, "Math.abs(m - n) > limit", "Math.abs(m - n) <= limit"
63, NegateConditionals, 13, "i <= ust", "i > ust"
64, NegateConditionals, 15, "j <= ust", "j > ust"
65, NegateConditionals, 16, "i <= n", "i > n"
66, NegateConditionals, 19, "i - limit >= 1", "i - limit < 1"
67, NegateConditionals, 20, "source.charAt(i - 1) == target.charAt(i - limit - 1)", "source.charAt(i - 1) != target.charAt(i - limit - 1)"
68, NegateConditionals, 21, "matrix[i][i - limit] <= limit", "matrix[i][i - limit] > limit"
69, NegateConditionals, 25, "j <= ust", "j > ust"
70, NegateConditionals, 28, "s_i == t_j", "s_i != t_j"
71, NegateConditionals, 38, "i > 1", "i <= 1"
72, NegateConditionals, 38, "j > 1", "j <= 1"
73, NegateConditionals, 40, "source.charAt(i - 2) != t_j", "source.charAt(i - 2) == t_j"
74, NegateConditionals, 41, "s_i != target.charAt(j - 2)", "s_i == target.charAt(j - 2)"
75, NegateConditionals, 42, "cell > trans", "cell <= trans"
76, NegateConditionals, 45, "cell <= limit", "cell > limit"
77, NegateConditionals, 47, "i + limit <= m", "i + limit > m"
78, NegateConditionals, 48, "source.charAt(i - 1) == target.charAt(i + limit - 1)", "source.charAt(i - 1) != target.charAt(i + limit - 1)"
79, NegateConditionals, 49, "matrix[i][i + limit] <= limit", "matrix[i][i + limit] > limit"
80, Increments, 13, "i++", "i--"
81, Increments, 15, "j++", "j--"
82, Increments, 16, "i++", "i--"
83, Increments, 25, "++j", "--j"
84, Increments, 40, "trans++", "trans--"
85, Increments, 41, "trans++", "trans--"
