01, PrimitiveReturns, 7, "1", "0"
02, PrimitiveReturns, 8, "2", "0"
03, PrimitiveReturns, 9, "3", "0"
04, PrimitiveReturns, 10, "4", "0"
05, PrimitiveReturns, 11, "5", "0"
06, PrimitiveReturns, 12, "6", "0"
07, PrimitiveReturns, 13, "7", "0"
08, PrimitiveReturns, 14, "8", "0"
09, PrimitiveReturns, 15, "9", "0"
10, PrimitiveReturns, 19, "10", "0"
11, PrimitiveReturns, 20, "11", "0"
12, PrimitiveReturns, 21, "12", "0"
13, PrimitiveReturns, 22, "13", "0"
14, PrimitiveReturns, 23, "14", "0"
15, PrimitiveReturns, 24, "15", "0"
