01, ConditionalsBoundary, 7, "0 >= string.length()", "0 > string.length()"
02, ConditionalsBoundary, 8, "0 >= other.length()", "0 > other.length()"
03, ConditionalsBoundary, 11, "index <= string.length() - other.length()", "index < string.length() - other.length()"
04, InvertNegatives, 11, "-1", "1"
05, Math, 11, "string.length() - other.length()", "string.length() + other.length()"
06, Increments, 12, "count++", "count--"
07, NegateConditionals, 5, "null == string", "null != string"
08, NegateConditionals, 6, "null == other", "null != other"
09, NegateConditionals, 7, "0 >= string.length()", "0 < string.length()"
10, NegateConditionals, 8, "0 >= other.length()", "0 < other.length()"
11, NegateConditionals, 11, "index <= string.length() - other.length()", "index > string.length() - other.length()"
12, NegateConditionals, 11, "-1 != (index=string.indexOf(other,index))", "-1 == (index=string.indexOf(other,index))"
