01, ConditionalsBoundary, 6, "minVal < maxVal", "minVal <= maxVal"
02, ConditionalsBoundary, 7, "newVal < minVal", "newVal <= minVal"
03, ConditionalsBoundary, 10, "newVal > maxVal", "newVal >= maxVal"
04, ConditionalsBoundary, 15, "newVal < maxVal", "newVal <= maxVal"
05, ConditionalsBoundary, 18, "newVal > minVal", "newVal >= minVal"
06, NegateConditionals, 6, "minVal < maxVal", "minVal >= maxVal"
07, NegateConditionals, 7, "newVal < minVal", "newVal >= minVal"
08, NegateConditionals, 10, "newVal > maxVal", "newVal <= maxVal"
09, NegateConditionals, 15, "newVal < maxVal", "newVal >= maxVal"
10, NegateConditionals, 18, "newVal > minVal", "newVal <= minVal"
