01, Increments, 15, "i++", "i--"
02, Increments, 18, "j++", "j--"
03, Increments, 20, "srcofs++", "srcofs--"
04, Increments, 34, "dstofs++", "dstofs--"
05, Math, 6, "(strlen - srcofs) >> 1", "(strlen - srcofs) << 1"
06, Math, 6, "strlen - srcofs", "strlen + srcofs"
07, Math, 10, "data.length - dstofs", "data.length + dstofs"
08, Math, 22, "(byte)(cActChar - 'a') + 10", "(byte)(cActChar - 'a') - 10"
09, Math, 22, "cActChar - 'a'", "cActChar + 'a'"
10, Math, 26, "cActChar - '0'", "cActChar + '0'"
11, Math, 37, "dstofs - dstofsBak", "dstofs + dstofsBak"
12, NegateConditionals, 7, "availBytes < len", "availBytes >= len"
13, NegateConditionals, 11, "len > outputCapacity", "len <= outputCapacity"
14, NegateConditionals, 15, "i < len", "i >= len"
15, NegateConditionals, 18, "j < 2", "j >= 2"
16, NegateConditionals, 21, "cActChar >= 'a'", "cActChar < 'a'"
17, NegateConditionals, 21, "cActChar <= 'f'", "cActChar > 'f'"
18, NegateConditionals, 25, "cActChar >= '0'", "cActChar < '0'"
19, NegateConditionals, 25, "cActChar <= '9'", "cActChar > '9'"
20, ConditionalsBoundary, 7, "availBytes < len", "availBytes <= len"
21, ConditionalsBoundary, 11, "len > outputCapacity", "len >= outputCapacity"
22, ConditionalsBoundary, 15, "i < len", "i <= len"
23, ConditionalsBoundary, 18, "j < 2", "j <= 2"
24, ConditionalsBoundary, 21, "cActChar >= 'a'", "cActChar > 'a'"
25, ConditionalsBoundary, 21, "cActChar <= 'f'", "cActChar < 'f'"
26, ConditionalsBoundary, 25, "cActChar >= '0'", "cActChar > '0'"
27, ConditionalsBoundary, 25, "cActChar <= '9'", "cActChar < '9'"
