01, NegateConditionals, 5, "a.length < (aStart + length)", "a.length >= (aStart + length)"
02, NegateConditionals, 6, "b.length < (bStart + length)", "b.length >= (bStart + length)"
03, NegateConditionals, 7, "i < length", "i >= length"
04, NegateConditionals, 8, "a[aStart + i] != b[bStart + i]", "a[aStart + i] == b[bStart + i]"
05, Increments, 7, "i++", "i--"
06, Math, 5, "aStart + length", "aStart - length"
07, Math, 6, "bStart + length", "bStart - length"
08, Math, 8, "aStart + i", "aStart - i"
09, Math, 8, "bStart + i", "bStart - i"
10, ConditionalsBoundary, 5, "a.length < (aStart + length)", "a.length <= (aStart + length)"
11, ConditionalsBoundary, 6, "b.length < (bStart + length)", "b.length <= (bStart + length)"
12, ConditionalsBoundary, 7, "i < length", "i <= length"
