01, Math, 21, "listSize - 1", "listSize + 1"
02, Math, 29, "lastTokenBegin + list[i].length()", "lastTokenBegin - list[i].length()"
03, ConditionalsBoundary, 13, "_max > 0", "_max >= 0"
04, ConditionalsBoundary, 13, "listSize > _max", "listSize >= _max"
05, ConditionalsBoundary, 21, "_max > 0", "_max >= 0"
06, NegateConditionals, 6, "_sep == null", "_sep != null"
07, NegateConditionals, 13, "_max > 0", "_max <= 0"
08, NegateConditionals, 13, "listSize > _max", "listSize <= _max"
09, NegateConditionals, 21, "_max > 0", "_max <= 0"
10, NegateConditionals, 21, "i == listSize - 1", "i != listSize - 1"
11, Increments, 30, "i++", "i--"
