01, Math, 7, "n - 1", "n + 1"
02, Increments, 7, "n--", "n++"
03, Increments, 12, "i++", "i--"
04, NegateConditionals, 5, "len == 0", "len != 0"
05, NegateConditionals, 7, "n > 0", "n <= 0"
06, NegateConditionals, 7, "input.charAt(n - 1) == '/'", "input.charAt(n - 1) != '/'"
07, NegateConditionals, 8, "n == 0", "n != 0"
08, NegateConditionals, 10, "off > 0", "off <= 0"
09, NegateConditionals, 12, "i < n", "i >= n"
10, NegateConditionals, 14, "c == '/'", "c != '/'"
11, NegateConditionals, 14, "prevChar == '/'", "prevChar != '/'"
12, VoidMethodCalls, 10, "sb.append(input.substring(0,off));
", "DELETED"
13, VoidMethodCalls, 15, "sb.append(c);
", "DELETED"
14, ConditionalsBoundary, 7, "n > 0", "n >= 0"
15, ConditionalsBoundary, 10, "off > 0", "off >= 0"
16, ConditionalsBoundary, 12, "i < n", "i <= n"
