01, InvertNegatives, 14, "-1", "1"
02, Math, 6, "c - '0'", "c + '0'"
03, Math, 9, "c - ('a' - 10)", "c + ('a' - 10)"
04, Math, 9, "'a' - 10", "'a' + 10"
05, Math, 12, "c - ('A' - 10)", "c + ('A' - 10)"
06, Math, 12, "'A' - 10", "'A' + 10"
07, NegateConditionals, 5, "'0' <= c", "'0' > c"
08, NegateConditionals, 5, "c <= '9'", "c > '9'"
09, NegateConditionals, 8, "'a' <= c", "'a' > c"
10, NegateConditionals, 8, "c <= 'f'", "c > 'f'"
11, NegateConditionals, 11, "'A' <= c", "'A' > c"
12, NegateConditionals, 11, "c <= 'F'", "c > 'F'"
13, ConditionalsBoundary, 5, "'0' <= c", "'0' < c"
14, ConditionalsBoundary, 5, "c <= '9'", "c < '9'"
15, ConditionalsBoundary, 8, "'a' <= c", "'a' < c"
16, ConditionalsBoundary, 8, "c <= 'f'", "c < 'f'"
17, ConditionalsBoundary, 11, "'A' <= c", "'A' < c"
18, ConditionalsBoundary, 11, "c <= 'F'", "c < 'F'"
