01, NegateConditionals, 7, "pos1 > -1", "pos1 <= -1"
02, NegateConditionals, 9, "searchedFilename.length() == 0", "searchedFilename.length() != 0"
03, NegateConditionals, 11, "searchedFilename == null", "searchedFilename != null"
04, NegateConditionals, 17, "lineno < metadata.length", "lineno >= metadata.length"
05, NegateConditionals, 19, "line.length() == 0", "line.length() != 0"
06, NegateConditionals, 25, "actualCHK != null", "actualCHK == null"
07, NegateConditionals, 25, "actualFilename != null", "actualFilename == null"
08, ConditionalsBoundary, 7, "pos1 > -1", "pos1 >= -1"
09, ConditionalsBoundary, 17, "lineno < metadata.length", "lineno <= metadata.length"
10, Increments, 17, "lineno++", "lineno--"
11, Math, 8, "pos1 + 1", "pos1 - 1"
12, InvertNegatives, 7, "-1", "1"
