01, NegateConditionals, 5, "tableau == null", "tableau != null"
02, NegateConditionals, 8, "tableau.length == 0", "tableau.length != 0"
03, NegateConditionals, 11, "separateur == null", "separateur != null"
04, NegateConditionals, 15, "i < tableau.length", "i >= tableau.length"
05, NegateConditionals, 16, "tableau[i] != null", "tableau[i] == null"
06, NegateConditionals, 22, "i < tableau.length", "i >= tableau.length"
07, NegateConditionals, 23, "tableau[i] != null", "tableau[i] == null"
08, NegateConditionals, 26, "i < tableau.length - 1", "i >= tableau.length - 1"
09, ConditionalsBoundary, 15, "i < tableau.length", "i <= tableau.length"
10, ConditionalsBoundary, 22, "i < tableau.length", "i <= tableau.length"
11, ConditionalsBoundary, 26, "i < tableau.length - 1", "i <= tableau.length - 1"
12, Increments, 15, "i++", "i--"
13, Increments, 22, "i++", "i--"
14, Math, 20, "(tableau.length - 1) * separateur.length()", "(tableau.length - 1) / separateur.length()"
15, Math, 20, "tableau.length - 1", "tableau.length + 1"
16, Math, 26, "tableau.length - 1", "tableau.length + 1"
17, VoidMethodCalls, 24, "groupe.append(tableau[i]);
", "DELETED"
18, VoidMethodCalls, 27, "groupe.append(separateur);
", "DELETED"
