01, ConditionalsBoundary, 9, "fromIndex > sLen - len", "fromIndex >= sLen - len"
02, ConditionalsBoundary, 12, "index-- > len", "index-- >= len"
03, ConditionalsBoundary, 15, "i-- > 0", "i-- >= 0"
04, Math, 9, "sLen - len", "sLen + len"
05, Math, 9, "sLen + 1", "sLen - 1"
06, Math, 10, "fromIndex + len + 1", "fromIndex - len - 1"
07, InvertNegatives, 18, "-1", "1"
08, InvertNegatives, 20, "-1", "1"
09, Increments, 12, "index--", "index++"
10, Increments, 15, "i--", "i++"
11, Increments, 16, "--j", "++j"
12, NegateConditionals, 9, "fromIndex > sLen - len", "fromIndex <= sLen - len"
13, NegateConditionals, 12, "index-- > len", "index-- <= len"
14, NegateConditionals, 15, "i-- > 0", "i-- <= 0"
15, NegateConditionals, 16, "string.charAt(--j) != pattern.charAt(i)", "string.charAt(--j) == pattern.charAt(i)"
16, NegateConditionals, 18, "i == -1", "i != -1"
