01, Increments, 17, "i++", "i--"
02, NegateConditionals, 5, "a == null", "a != null"
03, NegateConditionals, 5, "b == null", "b != null"
04, NegateConditionals, 8, "a == null", "a != null"
05, NegateConditionals, 8, "b != null", "b == null"
06, NegateConditionals, 11, "a != null", "a == null"
07, NegateConditionals, 11, "b == null", "b != null"
08, NegateConditionals, 14, "a.length != b.length", "a.length == b.length"
09, NegateConditionals, 17, "i < a.length", "i >= a.length"
10, NegateConditionals, 18, "a[i] != b[i]", "a[i] == b[i]"
11, ConditionalsBoundary, 17, "i < a.length", "i <= a.length"
