01, NegateConditionals, 11, "f < 1.5", "f >= 1.5"
02, NegateConditionals, 14, "f < 3.", "f >= 3."
03, NegateConditionals, 17, "f < 7.", "f >= 7."
04, NegateConditionals, 24, "f <= 1.", "f > 1."
05, NegateConditionals, 27, "f <= 2.", "f > 2."
06, NegateConditionals, 30, "f <= 5.", "f > 5."
07, Math, 8, "Math.log(x) / Math.log(10)", "Math.log(x) * Math.log(10)"
08, Math, 9, "x / Math.pow(10.,expv)", "x * Math.pow(10.,expv)"
09, Math, 36, "nf * Math.pow(10.,expv)", "nf / Math.pow(10.,expv)"
10, ConditionalsBoundary, 11, "f < 1.5", "f <= 1.5"
11, ConditionalsBoundary, 14, "f < 3.", "f <= 3."
12, ConditionalsBoundary, 17, "f < 7.", "f <= 7."
13, ConditionalsBoundary, 24, "f <= 1.", "f < 1."
14, ConditionalsBoundary, 27, "f <= 2.", "f < 2."
15, ConditionalsBoundary, 30, "f <= 5.", "f < 5."
