01, NegateConditionals, 8, "i < p_text.length()", "i >= p_text.length()"
02, NegateConditionals, 10, "x_ch >= 'A'", "x_ch < 'A'"
03, NegateConditionals, 10, "x_ch <= 'Z'", "x_ch > 'Z'"
04, NegateConditionals, 10, "x_ch == ' '", "x_ch != ' '"
05, NegateConditionals, 10, "x_ch == '.'", "x_ch != '.'"
06, NegateConditionals, 10, "x_ch == ','", "x_ch != ','"
07, Increments, 8, "i++", "i--"
08, ConditionalsBoundary, 8, "i < p_text.length()", "i <= p_text.length()"
09, ConditionalsBoundary, 10, "x_ch >= 'A'", "x_ch > 'A'"
10, ConditionalsBoundary, 10, "x_ch <= 'Z'", "x_ch < 'Z'"
