01, ConditionalsBoundary, 9, "i < 0", "i <= 0"
02, ConditionalsBoundary, 15, "i >= 0", "i > 0"
03, ConditionalsBoundary, 15, "i < len", "i <= len"
04, ConditionalsBoundary, 20, "(ipt=text.indexOf(run,i)) >= 0", "(ipt=text.indexOf(run,i)) > 0"
05, ConditionalsBoundary, 20, "pt + 1 < n", "pt + 1 <= n"
06, Math, 14, "text.length() - runLen", "text.length() + runLen"
07, Math, 15, "i + runLen", "i - runLen"
08, Math, 20, "pt + 1", "pt - 1"
09, Math, 22, "ipt + runLen", "ipt - runLen"
10, Increments, 15, "n++", "n--"
11, Increments, 21, "pt++", "pt--"
12, NegateConditionals, 9, "i < 0", "i >= 0"
13, NegateConditionals, 9, "runLen == 0", "runLen != 0"
14, NegateConditionals, 15, "i >= 0", "i < 0"
15, NegateConditionals, 15, "i < len", "i >= len"
16, NegateConditionals, 20, "(ipt=text.indexOf(run,i)) >= 0", "(ipt=text.indexOf(run,i)) < 0"
17, NegateConditionals, 20, "pt + 1 < n", "pt + 1 >= n"
18, NegateConditionals, 24, "text.indexOf(run,len) != len", "text.indexOf(run,len) == len"
