01, NegateConditionals, 13, "histogram[min] == 0", "histogram[min] != 0"
02, NegateConditionals, 13, "min < maxValue", "min >= maxValue"
03, NegateConditionals, 15, "histogram[max] == 0", "histogram[max] != 0"
04, NegateConditionals, 15, "max > 0", "max <= 0"
05, NegateConditionals, 16, "min >= max", "min < max"
06, NegateConditionals, 25, "i <= movingIndex", "i > movingIndex"
07, NegateConditionals, 29, "i <= max", "i > max"
08, NegateConditionals, 36, "(movingIndex + 1) <= result", "(movingIndex + 1) > result"
09, NegateConditionals, 36, "movingIndex < max - 1", "movingIndex >= max - 1"
10, ConditionalsBoundary, 13, "min < maxValue", "min <= maxValue"
11, ConditionalsBoundary, 15, "max > 0", "max >= 0"
12, ConditionalsBoundary, 16, "min >= max", "min > max"
13, ConditionalsBoundary, 25, "i <= movingIndex", "i < movingIndex"
14, ConditionalsBoundary, 29, "i <= max", "i < max"
15, ConditionalsBoundary, 36, "(movingIndex + 1) <= result", "(movingIndex + 1) < result"
16, ConditionalsBoundary, 36, "movingIndex < max - 1", "movingIndex <= max - 1"
17, Increments, 13, "min++", "min--"
18, Increments, 15, "max--", "max++"
19, Increments, 25, "i++", "i--"
20, Increments, 29, "i++", "i--"
21, Increments, 34, "movingIndex++", "movingIndex--"
22, Math, 6, "histogram.length - 1", "histogram.length + 1"
23, Math, 19, "histogram.length / 2", "histogram.length * 2"
24, Math, 26, "i * histogram[i]", "i / histogram[i]"
25, Math, 29, "movingIndex + 1", "movingIndex - 1"
26, Math, 30, "i * histogram[i]", "i / histogram[i]"
27, Math, 33, "(sum1 / sum2 + sum3 / sum4) / 2.0", "(sum1 / sum2 + sum3 / sum4) * 2.0"
28, Math, 33, "sum1 / sum2 + sum3 / sum4", "sum1 / sum2 - sum3 / sum4"
29, Math, 33, "sum1 / sum2", "sum1 * sum2"
30, Math, 33, "sum3 / sum4", "sum3 * sum4"
31, Math, 36, "movingIndex + 1", "movingIndex - 1"
32, Math, 36, "max - 1", "max + 1"
