01, Math, 6, "'A' + sixBit", "'A' - sixBit"
02, Math, 9, "'a' + (sixBit - 26)", "'a' - (sixBit - 26)"
03, Math, 9, "sixBit - 26", "sixBit + 26"
04, Math, 12, "'0' + (sixBit - 52)", "'0' - (sixBit - 52)"
05, Math, 12, "sixBit - 52", "sixBit + 52"
06, ConditionalsBoundary, 5, "sixBit >= 0", "sixBit > 0"
07, ConditionalsBoundary, 5, "sixBit <= 25", "sixBit < 25"
08, ConditionalsBoundary, 8, "sixBit >= 26", "sixBit > 26"
09, ConditionalsBoundary, 8, "sixBit <= 51", "sixBit < 51"
10, ConditionalsBoundary, 11, "sixBit >= 52", "sixBit > 52"
11, ConditionalsBoundary, 11, "sixBit <= 61", "sixBit < 61"
12, NegateConditionals, 5, "sixBit >= 0", "sixBit < 0"
13, NegateConditionals, 5, "sixBit <= 25", "sixBit > 25"
14, NegateConditionals, 8, "sixBit >= 26", "sixBit < 26"
15, NegateConditionals, 8, "sixBit <= 51", "sixBit > 51"
16, NegateConditionals, 11, "sixBit >= 52", "sixBit < 52"
17, NegateConditionals, 11, "sixBit <= 61", "sixBit > 61"
18, NegateConditionals, 14, "sixBit == 62", "sixBit != 62"
19, NegateConditionals, 17, "sixBit == 63", "sixBit != 63"
