01, NegateConditionals, 5, "s1 == null", "s1 != null"
02, NegateConditionals, 6, "s2 == null", "s2 != null"
03, NegateConditionals, 8, "s2 == null", "s2 != null"
04, NegateConditionals, 11, "s1.shortValue() < s2.shortValue()", "s1.shortValue() >= s2.shortValue()"
05, NegateConditionals, 11, "s1.shortValue() > s2.shortValue()", "s1.shortValue() <= s2.shortValue()"
06, PrimitiveReturns, 9, "1", "0"
07, InvertNegatives, 6, "-1", "1"
08, InvertNegatives, 11, "-1", "1"
09, ConditionalsBoundary, 11, "s1.shortValue() < s2.shortValue()", "s1.shortValue() <= s2.shortValue()"
10, ConditionalsBoundary, 11, "s1.shortValue() > s2.shortValue()", "s1.shortValue() >= s2.shortValue()"
