01, ConditionalsBoundary, 5, "ch >= 'A'", "ch > 'A'"
02, ConditionalsBoundary, 5, "ch <= 'Z'", "ch < 'Z'"
03, ConditionalsBoundary, 8, "ch >= 'a'", "ch > 'a'"
04, ConditionalsBoundary, 8, "ch <= 'z'", "ch < 'z'"
05, ConditionalsBoundary, 11, "ch >= '0'", "ch > '0'"
06, ConditionalsBoundary, 11, "ch <= '9'", "ch < '9'"
07, Math, 6, "ch - 'A'", "ch + 'A'"
08, Math, 9, "ch - 'a' + 26", "ch - 'a' - 26"
09, Math, 9, "ch - 'a'", "ch + 'a'"
10, Math, 12, "ch - '0' + 52", "ch - '0' - 52"
11, Math, 12, "ch - '0'", "ch + '0'"
12, NegateConditionals, 5, "ch >= 'A'", "ch < 'A'"
13, NegateConditionals, 5, "ch <= 'Z'", "ch > 'Z'"
14, NegateConditionals, 8, "ch >= 'a'", "ch < 'a'"
15, NegateConditionals, 8, "ch <= 'z'", "ch > 'z'"
16, NegateConditionals, 11, "ch >= '0'", "ch < '0'"
17, NegateConditionals, 11, "ch <= '9'", "ch > '9'"
18, PrimitiveReturns, 16, "65", "0"
19, PrimitiveReturns, 17, "62", "0"
20, PrimitiveReturns, 18, "63", "0"
21, InvertNegatives, 19, "-1", "1"
