01, InvertNegatives, 8, "-1", "1"
02, ConditionalsBoundary, 5, "c >= '0'", "c > '0'"
03, ConditionalsBoundary, 5, "c <= '9'", "c < '9'"
04, ConditionalsBoundary, 6, "c >= 'A'", "c > 'A'"
05, ConditionalsBoundary, 6, "c <= 'F'", "c < 'F'"
06, ConditionalsBoundary, 7, "c >= 'a'", "c > 'a'"
07, ConditionalsBoundary, 7, "c <= 'f'", "c < 'f'"
08, Math, 5, "c - '0'", "c + '0'"
09, Math, 6, "c - 'A' + 10", "c - 'A' - 10"
10, Math, 6, "c - 'A'", "c + 'A'"
11, Math, 7, "c - 'a' + 10", "c - 'a' - 10"
12, Math, 7, "c - 'a'", "c + 'a'"
13, NegateConditionals, 5, "c >= '0'", "c < '0'"
14, NegateConditionals, 5, "c <= '9'", "c > '9'"
15, NegateConditionals, 6, "c >= 'A'", "c < 'A'"
16, NegateConditionals, 6, "c <= 'F'", "c > 'F'"
17, NegateConditionals, 7, "c >= 'a'", "c < 'a'"
18, NegateConditionals, 7, "c <= 'f'", "c > 'f'"
