01, Increments, 19, "i++", "i--"
02, NegateConditionals, 5, "ar1 == ar2", "ar1 != ar2"
03, NegateConditionals, 8, "ar1 == null", "ar1 != null"
04, NegateConditionals, 9, "ar2 == null", "ar2 != null"
05, NegateConditionals, 11, "ar2 == null", "ar2 != null"
06, NegateConditionals, 16, "len1 != len2", "len1 == len2"
07, NegateConditionals, 19, "i < len1", "i >= len1"
08, NegateConditionals, 20, "ar1[i] != null", "ar1[i] == null"
09, NegateConditionals, 20, "ar1[i] == null", "ar1[i] != null"
10, NegateConditionals, 20, "ar2[i] != null", "ar2[i] == null"
11, ConditionalsBoundary, 19, "i < len1", "i <= len1"
