01, NegateConditionals, 5, "b1 == null", "b1 != null"
02, NegateConditionals, 6, "b2 == null", "b2 != null"
03, NegateConditionals, 8, "b2 == null", "b2 != null"
04, NegateConditionals, 11, "b1.byteValue() < b2.byteValue()", "b1.byteValue() >= b2.byteValue()"
05, NegateConditionals, 11, "b1.byteValue() > b2.byteValue()", "b1.byteValue() <= b2.byteValue()"
06, PrimitiveReturns, 9, "1", "0"
07, InvertNegatives, 6, "-1", "1"
08, InvertNegatives, 11, "-1", "1"
09, ConditionalsBoundary, 11, "b1.byteValue() < b2.byteValue()", "b1.byteValue() <= b2.byteValue()"
10, ConditionalsBoundary, 11, "b1.byteValue() > b2.byteValue()", "b1.byteValue() >= b2.byteValue()"
