01, Increments, 11, "i++", "i--"
02, Increments, 17, "k++", "k--"
03, Increments, 19, "i++", "i--"
04, Increments, 22, "i++", "i--"
05, Increments, 24, "k++", "k--"
06, Increments, 28, "i++", "i--"
07, Increments, 29, "k++", "k--"
08, Increments, 31, "count++", "count--"
09, Math, 10, "i - 1", "i + 1"
10, Math, 10, "i + 1", "i - 1"
11, Math, 18, "i + 1", "i - 1"
12, ConditionalsBoundary, 8, "i < key2.length()", "i <= key2.length()"
13, ConditionalsBoundary, 10, "charval < 65", "charval <= 65"
14, ConditionalsBoundary, 10, "charval > 90", "charval >= 90"
15, ConditionalsBoundary, 14, "i < key2.length()", "i <= key2.length()"
16, ConditionalsBoundary, 17, "k < i", "k <= i"
17, ConditionalsBoundary, 22, "i < alphaJ.length()", "i <= alphaJ.length()"
18, ConditionalsBoundary, 24, "k < key2.length()", "k <= key2.length()"
19, ConditionalsBoundary, 28, "i < 5", "i <= 5"
20, ConditionalsBoundary, 29, "k < 5", "k <= 5"
21, VoidMethodCalls, 15, "key2.charAt(i);
", "DELETED"
22, NegateConditionals, 8, "i < key2.length()", "i >= key2.length()"
23, NegateConditionals, 10, "charval < 65", "charval >= 65"
24, NegateConditionals, 10, "charval > 90", "charval <= 90"
25, NegateConditionals, 14, "i < key2.length()", "i >= key2.length()"
26, NegateConditionals, 17, "k < i", "k >= i"
27, NegateConditionals, 17, "key2.charAt(k) == key2.charAt(i)", "key2.charAt(k) != key2.charAt(i)"
28, NegateConditionals, 22, "i < alphaJ.length()", "i >= alphaJ.length()"
29, NegateConditionals, 24, "k < key2.length()", "k >= key2.length()"
30, NegateConditionals, 24, "key2.charAt(k) == alphaJ.charAt(i)", "key2.charAt(k) != alphaJ.charAt(i)"
31, NegateConditionals, 28, "i < 5", "i >= 5"
32, NegateConditionals, 29, "k < 5", "k >= 5"
