01, PrimitiveReturns, 13, "1", "0"
02, PrimitiveReturns, 22, "1", "0"
03, PrimitiveReturns, 29, "1", "0"
04, PrimitiveReturns, 40, "1", "0"
05, NegateConditionals, 6, "i < len", "i >= len"
06, NegateConditionals, 7, "thisKey[i] >= 0", "thisKey[i] < 0"
07, NegateConditionals, 8, "otherKey[i] >= 0", "otherKey[i] < 0"
08, NegateConditionals, 9, "thisKey[i] < otherKey[i]", "thisKey[i] >= otherKey[i]"
09, NegateConditionals, 12, "thisKey[i] > otherKey[i]", "thisKey[i] <= otherKey[i]"
10, NegateConditionals, 21, "otherKey[i] >= 0", "otherKey[i] < 0"
11, NegateConditionals, 25, "thisKey[i] < otherKey[i]", "thisKey[i] >= otherKey[i]"
12, NegateConditionals, 28, "thisKey[i] > otherKey[i]", "thisKey[i] <= otherKey[i]"
13, NegateConditionals, 34, "thisKey.length == otherKey.length", "thisKey.length != otherKey.length"
14, NegateConditionals, 37, "thisKey.length < otherKey.length", "thisKey.length >= otherKey.length"
15, Increments, 6, "i++", "i--"
16, InvertNegatives, 10, "-1", "1"
17, InvertNegatives, 17, "-1", "1"
18, InvertNegatives, 26, "-1", "1"
19, InvertNegatives, 38, "-1", "1"
20, ConditionalsBoundary, 6, "i < len", "i <= len"
21, ConditionalsBoundary, 7, "thisKey[i] >= 0", "thisKey[i] > 0"
22, ConditionalsBoundary, 8, "otherKey[i] >= 0", "otherKey[i] > 0"
23, ConditionalsBoundary, 9, "thisKey[i] < otherKey[i]", "thisKey[i] <= otherKey[i]"
24, ConditionalsBoundary, 12, "thisKey[i] > otherKey[i]", "thisKey[i] >= otherKey[i]"
25, ConditionalsBoundary, 21, "otherKey[i] >= 0", "otherKey[i] > 0"
26, ConditionalsBoundary, 25, "thisKey[i] < otherKey[i]", "thisKey[i] <= otherKey[i]"
27, ConditionalsBoundary, 28, "thisKey[i] > otherKey[i]", "thisKey[i] >= otherKey[i]"
28, ConditionalsBoundary, 37, "thisKey.length < otherKey.length", "thisKey.length <= otherKey.length"
