01, NegateConditionals, 5, "c >= '0'", "c < '0'"
02, NegateConditionals, 5, "c <= '9'", "c > '9'"
03, NegateConditionals, 5, "c >= 'a'", "c < 'a'"
04, NegateConditionals, 5, "c <= 'f'", "c > 'f'"
05, NegateConditionals, 5, "c >= 'A'", "c < 'A'"
06, NegateConditionals, 5, "c <= 'F'", "c > 'F'"
07, ConditionalsBoundary, 5, "c >= '0'", "c > '0'"
08, ConditionalsBoundary, 5, "c <= '9'", "c < '9'"
09, ConditionalsBoundary, 5, "c >= 'a'", "c > 'a'"
10, ConditionalsBoundary, 5, "c <= 'f'", "c < 'f'"
11, ConditionalsBoundary, 5, "c >= 'A'", "c > 'A'"
12, ConditionalsBoundary, 5, "c <= 'F'", "c < 'F'"
