01, NegateConditionals, 5, "d1 == null", "d1 != null"
02, NegateConditionals, 6, "d2 == null", "d2 != null"
03, NegateConditionals, 8, "d2 == null", "d2 != null"
04, NegateConditionals, 11, "d1.doubleValue() < d2.doubleValue()", "d1.doubleValue() >= d2.doubleValue()"
05, NegateConditionals, 11, "d1.doubleValue() > d2.doubleValue()", "d1.doubleValue() <= d2.doubleValue()"
06, PrimitiveReturns, 9, "1", "0"
07, InvertNegatives, 6, "-1", "1"
08, InvertNegatives, 11, "-1", "1"
09, ConditionalsBoundary, 11, "d1.doubleValue() < d2.doubleValue()", "d1.doubleValue() <= d2.doubleValue()"
10, ConditionalsBoundary, 11, "d1.doubleValue() > d2.doubleValue()", "d1.doubleValue() >= d2.doubleValue()"
