01, Math, 6, "arr1 == null ^ arr2 == null", "arr1 == null & arr2 == null"
02, NegateConditionals, 5, "arr1 == null", "arr1 != null"
03, NegateConditionals, 5, "arr2 == null", "arr2 != null"
04, NegateConditionals, 6, "arr1 == null", "arr1 != null"
05, NegateConditionals, 6, "arr2 == null", "arr2 != null"
06, NegateConditionals, 8, "arr1.length != arr2.length", "arr1.length == arr2.length"
07, NegateConditionals, 9, "i < arr1.length", "i >= arr1.length"
08, NegateConditionals, 12, "b1 != b2", "b1 == b2"
09, Increments, 9, "++i", "--i"
10, ConditionalsBoundary, 9, "i < arr1.length", "i <= arr1.length"
