01, NegateConditionals, 6, "counter < 16", "counter >= 16"
02, NegateConditionals, 6, "position > 0", "position <= 0"
03, NegateConditionals, 6, "position < text.length()", "position >= text.length()"
04, NegateConditionals, 8, "text.charAt(position) == '\n'", "text.charAt(position) != '\n'"
05, NegateConditionals, 11, "text.charAt(position) == '\t'", "text.charAt(position) != '\t'"
06, NegateConditionals, 14, "text.charAt(position) == ' '", "text.charAt(position) != ' '"
07, NegateConditionals, 17, "text.charAt(position) == ' '", "text.charAt(position) != ' '"
08, NegateConditionals, 18, "(position - 2) >= 0", "(position - 2) < 0"
09, NegateConditionals, 18, "text.charAt(position - 2) == ' '", "text.charAt(position - 2) != ' '"
10, NegateConditionals, 18, "text.charAt(position - 1) >= 'A'", "text.charAt(position - 1) < 'A'"
11, NegateConditionals, 18, "text.charAt(position - 1) <= 'Z'", "text.charAt(position - 1) > 'Z'"
12, NegateConditionals, 23, "text.charAt(position) == ' '", "text.charAt(position) != ' '"
13, Increments, 7, "position--", "position++"
14, Increments, 19, "counter++", "counter--"
15, Increments, 24, "position++", "position--"
16, ConditionalsBoundary, 6, "counter < 16", "counter <= 16"
17, ConditionalsBoundary, 6, "position > 0", "position >= 0"
18, ConditionalsBoundary, 6, "position < text.length()", "position <= text.length()"
19, ConditionalsBoundary, 18, "(position - 2) >= 0", "(position - 2) > 0"
20, ConditionalsBoundary, 18, "text.charAt(position - 1) >= 'A'", "text.charAt(position - 1) > 'A'"
21, ConditionalsBoundary, 18, "text.charAt(position - 1) <= 'Z'", "text.charAt(position - 1) < 'Z'"
22, Math, 18, "position - 2", "position + 2"
23, Math, 18, "position - 2", "position + 2"
24, Math, 18, "position - 1", "position + 1"
25, Math, 18, "position - 1", "position + 1"
