01, ConditionalsBoundary, 20, "i < a.length", "i <= a.length"
02, Increments, 20, "i++", "i--"
03, NegateConditionals, 6, "a == a2", "a != a2"
04, NegateConditionals, 9, "a == null", "a != null"
05, NegateConditionals, 9, "a2 == null", "a2 != null"
06, NegateConditionals, 12, "a == null", "a != null"
07, NegateConditionals, 12, "a2 == null", "a2 != null"
08, NegateConditionals, 15, "a.length != a2.length", "a.length == a2.length"
09, NegateConditionals, 20, "i < a.length", "i >= a.length"
10, NegateConditionals, 21, "a[i] != a2[i]", "a[i] == a2[i]"
