01, NegateConditionals, 6, "i < buf.length", "i >= buf.length"
02, NegateConditionals, 8, "b < 0", "b >= 0"
03, NegateConditionals, 9, "b < 16", "b >= 16"
04, ConditionalsBoundary, 6, "i < buf.length", "i <= buf.length"
05, ConditionalsBoundary, 8, "b < 0", "b <= 0"
06, ConditionalsBoundary, 9, "b < 16", "b <= 16"
07, Increments, 6, "i++", "i--"
08, Math, 8, "b & 0xFF", "b | 0xFF"
09, VoidMethodCalls, 9, "sbuff.append("0");
", "DELETED"
10, VoidMethodCalls, 10, "sbuff.append(Integer.toHexString(b).toUpperCase());
", "DELETED"
