01, ConditionalsBoundary, 6, "b <= 25", "b < 25"
02, ConditionalsBoundary, 9, "b <= 51", "b < 51"
03, ConditionalsBoundary, 12, "b <= 61", "b < 61"
04, Math, 7, "'A' + b", "'A' - b"
05, Math, 10, "'a' + b - 26", "'a' + b + 26"
06, Math, 10, "'a' + b", "'a' - b"
07, Math, 13, "'0' + b - 52", "'0' + b + 52"
08, Math, 13, "'0' + b", "'0' - b"
09, NegateConditionals, 6, "b <= 25", "b > 25"
10, NegateConditionals, 9, "b <= 51", "b > 51"
11, NegateConditionals, 12, "b <= 61", "b > 61"
12, NegateConditionals, 15, "b == 62", "b != 62"
