01, NegateConditionals, 12, "i < size1", "i >= size1"
02, NegateConditionals, 13, "j < size2", "j >= size2"
03, NegateConditionals, 14, "sequenceLength != 0", "sequenceLength == 0"
04, NegateConditionals, 20, "commaIndex == -1", "commaIndex != -1"
05, NegateConditionals, 23, "colonIndex == -1", "colonIndex != -1"
06, ConditionalsBoundary, 12, "i < size1", "i <= size1"
07, ConditionalsBoundary, 13, "j < size2", "j <= size2"
08, Increments, 12, "i++", "i--"
09, Increments, 13, "j++", "j--"
10, Increments, 16, "sequenceLength--", "sequenceLength++"
11, Increments, 32, "sequenceLength--", "sequenceLength++"
12, Math, 21, "commaIndex + 1", "commaIndex - 1"
13, Math, 27, "colonIndex + 1", "colonIndex - 1"
14, InvertNegatives, 5, "-1", "1"
15, InvertNegatives, 20, "-1", "1"
16, InvertNegatives, 23, "-1", "1"
