01, NegateConditionals, 7, "low <= high", "low > high"
02, NegateConditionals, 11, "cmp < 0", "cmp >= 0"
03, NegateConditionals, 14, "cmp > 0", "cmp <= 0"
04, Math, 6, "toIndex - 1", "toIndex + 1"
05, Math, 8, "(low + high) >>> 1", "(low + high) << 1"
06, Math, 8, "low + high", "low - high"
07, Math, 12, "mid + 1", "mid - 1"
08, Math, 15, "mid - 1", "mid + 1"
09, Math, 21, "low + 1", "low - 1"
10, InvertNegatives, 21, "-(low + 1)", "(low + 1)"
11, ConditionalsBoundary, 7, "low <= high", "low < high"
12, ConditionalsBoundary, 11, "cmp < 0", "cmp <= 0"
13, ConditionalsBoundary, 14, "cmp > 0", "cmp >= 0"
