01, NegateConditionals, 6, "i < s.length()", "i >= s.length()"
02, NegateConditionals, 6, "i < 12", "i >= 12"
03, NegateConditionals, 9, "c >= 'A'", "c < 'A'"
04, NegateConditionals, 9, "c <= 'Z'", "c > 'Z'"
05, NegateConditionals, 12, "c >= 'a'", "c < 'a'"
06, NegateConditionals, 12, "c <= 'z'", "c > 'z'"
07, NegateConditionals, 15, "c >= '0'", "c < '0'"
08, NegateConditionals, 15, "c <= '9'", "c > '9'"
09, NegateConditionals, 19, "l % 37L == 0L", "l % 37L != 0L"
10, NegateConditionals, 19, "l != 0L", "l == 0L"
11, Increments, 6, "i++", "i--"
12, ConditionalsBoundary, 6, "i < s.length()", "i <= s.length()"
13, ConditionalsBoundary, 6, "i < 12", "i <= 12"
14, ConditionalsBoundary, 9, "c >= 'A'", "c > 'A'"
15, ConditionalsBoundary, 9, "c <= 'Z'", "c < 'Z'"
16, ConditionalsBoundary, 12, "c >= 'a'", "c > 'a'"
17, ConditionalsBoundary, 12, "c <= 'z'", "c < 'z'"
18, ConditionalsBoundary, 15, "c >= '0'", "c > '0'"
19, ConditionalsBoundary, 15, "c <= '9'", "c < '9'"
20, Math, 10, "(1 + c) - 65", "(1 + c) + 65"
21, Math, 10, "1 + c", "1 - c"
22, Math, 13, "(1 + c) - 97", "(1 + c) + 97"
23, Math, 13, "1 + c", "1 - c"
24, Math, 16, "(27 + c) - 48", "(27 + c) + 48"
25, Math, 16, "27 + c", "27 - c"
26, Math, 19, "l % 37L", "l * 37L"
