01, NegateConditionals, 6, "left == null", "left != null"
02, NegateConditionals, 6, "right == null", "right != null"
03, NegateConditionals, 9, "right == null", "right != null"
04, NegateConditionals, 9, "left != null", "left == null"
05, NegateConditionals, 9, "left.length() == 0", "left.length() != 0"
06, NegateConditionals, 12, "left == null", "left != null"
07, NegateConditionals, 12, "right != null", "right == null"
08, NegateConditionals, 12, "right.length() == 0", "right.length() != 0"
09, NegateConditionals, 15, "left == null", "left != null"
10, NegateConditionals, 15, "right == null", "right != null"
