01, NegateConditionals, 5, "a == '0'", "a != '0'"
02, NegateConditionals, 5, "a == '1'", "a != '1'"
03, NegateConditionals, 5, "a == '2'", "a != '2'"
04, NegateConditionals, 5, "a == '3'", "a != '3'"
05, NegateConditionals, 5, "a == '4'", "a != '4'"
06, NegateConditionals, 5, "a == '5'", "a != '5'"
07, NegateConditionals, 5, "a == '6'", "a != '6'"
08, NegateConditionals, 5, "a == '7'", "a != '7'"
09, NegateConditionals, 5, "a == '8'", "a != '8'"
10, NegateConditionals, 5, "a == '9'", "a != '9'"
