01, ConditionalsBoundary, 5, "c >= 'a'", "c > 'a'"
02, ConditionalsBoundary, 5, "c <= 'z'", "c < 'z'"
03, ConditionalsBoundary, 6, "c >= 'A'", "c > 'A'"
04, ConditionalsBoundary, 6, "c <= 'Z'", "c < 'Z'"
05, ConditionalsBoundary, 7, "c >= '0'", "c > '0'"
06, ConditionalsBoundary, 7, "c <= '9'", "c < '9'"
07, NegateConditionals, 5, "c >= 'a'", "c < 'a'"
08, NegateConditionals, 5, "c <= 'z'", "c > 'z'"
09, NegateConditionals, 6, "c >= 'A'", "c < 'A'"
10, NegateConditionals, 6, "c <= 'Z'", "c > 'Z'"
11, NegateConditionals, 7, "c >= '0'", "c < '0'"
12, NegateConditionals, 7, "c <= '9'", "c > '9'"
13, NegateConditionals, 8, "c == '_'", "c != '_'"
