01, NegateConditionals, 5, "c == '\n'", "c != '\n'"
02, NegateConditionals, 6, "c == '\r'", "c != '\r'"
03, NegateConditionals, 7, "c == '\t'", "c != '\t'"
04, NegateConditionals, 8, "c < 0x20", "c >= 0x20"
05, NegateConditionals, 9, "c <= 0xD7FF", "c > 0xD7FF"
06, NegateConditionals, 10, "c < 0xE000", "c >= 0xE000"
07, NegateConditionals, 11, "c <= 0xFFFD", "c > 0xFFFD"
08, NegateConditionals, 12, "c < 0x10000", "c >= 0x10000"
09, NegateConditionals, 13, "c <= 0x10FFFF", "c > 0x10FFFF"
10, ConditionalsBoundary, 8, "c < 0x20", "c <= 0x20"
11, ConditionalsBoundary, 9, "c <= 0xD7FF", "c < 0xD7FF"
12, ConditionalsBoundary, 10, "c < 0xE000", "c <= 0xE000"
13, ConditionalsBoundary, 11, "c <= 0xFFFD", "c < 0xFFFD"
14, ConditionalsBoundary, 12, "c < 0x10000", "c <= 0x10000"
15, ConditionalsBoundary, 13, "c <= 0x10FFFF", "c < 0x10FFFF"
