01, Math, 6, "toIndex - 1", "toIndex + 1"
02, Math, 8, "(low + high) >>> 1", "(low + high) << 1"
03, Math, 8, "low + high", "low - high"
04, Math, 10, "mid + 1", "mid - 1"
05, Math, 11, "mid - 1", "mid + 1"
06, Math, 14, "low + 1", "low - 1"
07, ConditionalsBoundary, 7, "low <= high", "low < high"
08, ConditionalsBoundary, 10, "midVal < key", "midVal <= key"
09, ConditionalsBoundary, 11, "midVal > key", "midVal >= key"
10, InvertNegatives, 14, "-(low + 1)", "(low + 1)"
11, NegateConditionals, 7, "low <= high", "low > high"
12, NegateConditionals, 10, "midVal < key", "midVal >= key"
13, NegateConditionals, 11, "midVal > key", "midVal <= key"
