01, Math, 6, ""000" + String.valueOf(n)", ""000" - String.valueOf(n)"
02, Math, 7, ""00" + String.valueOf(n)", ""00" - String.valueOf(n)"
03, Math, 8, ""0" + String.valueOf(n)", ""0" - String.valueOf(n)"
04, NegateConditionals, 5, "n == 0", "n != 0"
05, NegateConditionals, 6, "n < 10", "n >= 10"
06, NegateConditionals, 7, "n < 100", "n >= 100"
07, NegateConditionals, 8, "n < 1000", "n >= 1000"
08, ConditionalsBoundary, 6, "n < 10", "n <= 10"
09, ConditionalsBoundary, 7, "n < 100", "n <= 100"
10, ConditionalsBoundary, 8, "n < 1000", "n <= 1000"
