01, NegateConditionals, 8, "value <= Float.parseFloat(number)", "value > Float.parseFloat(number)"
02, NegateConditionals, 12, "value < Float.parseFloat(number)", "value >= Float.parseFloat(number)"
03, NegateConditionals, 16, "value >= Float.parseFloat(number)", "value < Float.parseFloat(number)"
04, NegateConditionals, 20, "value > Float.parseFloat(number)", "value <= Float.parseFloat(number)"
05, NegateConditionals, 24, "value != Float.parseFloat(number)", "value == Float.parseFloat(number)"
06, NegateConditionals, 28, "value == Float.parseFloat(number)", "value != Float.parseFloat(number)"
07, NegateConditionals, 32, "Float.parseFloat(floats[0]) < value", "Float.parseFloat(floats[0]) >= value"
08, NegateConditionals, 32, "value < Float.parseFloat(floats[1])", "value >= Float.parseFloat(floats[1])"
09, ConditionalsBoundary, 8, "value <= Float.parseFloat(number)", "value < Float.parseFloat(number)"
10, ConditionalsBoundary, 12, "value < Float.parseFloat(number)", "value <= Float.parseFloat(number)"
11, ConditionalsBoundary, 16, "value >= Float.parseFloat(number)", "value > Float.parseFloat(number)"
12, ConditionalsBoundary, 20, "value > Float.parseFloat(number)", "value >= Float.parseFloat(number)"
13, ConditionalsBoundary, 32, "Float.parseFloat(floats[0]) < value", "Float.parseFloat(floats[0]) <= value"
14, ConditionalsBoundary, 32, "value < Float.parseFloat(floats[1])", "value <= Float.parseFloat(floats[1])"
15, VoidMethodCalls, 36, "ex.printStackTrace();
", "DELETED"
