01, Math, 8, "length - 1", "length + 1"
02, Math, 16, "end + 1", "end - 1"
03, NegateConditionals, 6, "length == 0", "length != 0"
04, NegateConditionals, 9, "start < length", "start >= length"
05, NegateConditionals, 9, "text.charAt(start) <= ' '", "text.charAt(start) > ' '"
06, NegateConditionals, 12, "start == length", "start != length"
07, NegateConditionals, 13, "end > start", "end <= start"
08, NegateConditionals, 13, "text.charAt(end) <= ' '", "text.charAt(end) > ' '"
09, ConditionalsBoundary, 9, "start < length", "start <= length"
10, ConditionalsBoundary, 9, "text.charAt(start) <= ' '", "text.charAt(start) < ' '"
11, ConditionalsBoundary, 13, "end > start", "end >= start"
12, ConditionalsBoundary, 13, "text.charAt(end) <= ' '", "text.charAt(end) < ' '"
13, Increments, 10, "start++", "start--"
14, Increments, 14, "end--", "end++"
