01, ConditionalsBoundary, 9, "fromIndex < stop", "fromIndex <= stop"
02, ConditionalsBoundary, 12, "j < subsequence.length", "j <= subsequence.length"
03, InvertNegatives, 20, "-1", "1"
04, Math, 8, "(array.length - subsequence.length) + 1", "(array.length - subsequence.length) - 1"
05, Math, 8, "array.length - subsequence.length", "array.length + subsequence.length"
06, Math, 13, "fromIndex + j", "fromIndex - j"
07, Increments, 13, "j++", "j--"
08, Increments, 18, "fromIndex++", "fromIndex--"
09, NegateConditionals, 5, "subsequence.length == 0", "subsequence.length != 0"
10, NegateConditionals, 9, "fromIndex < stop", "fromIndex >= stop"
11, NegateConditionals, 10, "array[fromIndex] == subsequence[0]", "array[fromIndex] != subsequence[0]"
12, NegateConditionals, 12, "j < subsequence.length", "j >= subsequence.length"
13, NegateConditionals, 13, "array[fromIndex + j] == subsequence[j]", "array[fromIndex + j] != subsequence[j]"
14, NegateConditionals, 16, "j == subsequence.length", "j != subsequence.length"
